Longitude,Latitude,ProjectName,PlatformTag,PlatformNo,PlatformName,RoadName,BearingToRoad,RouteNos,RouteTags,Routes
172.6237456,-43.52094385,Metro Christchurch,1750,10660,Carlton Mill Rd near Shrewsbury St,Carlton Mill Rd,336,17,296|300,17:296|17:300
172.7046218,-43.55794324,Metro Christchurch,1013,40967,Ferry Rd near Settlers Cres,Ferry Rd,14,140|155|P,96|172|173|174|175|369,140:369|155:96|P:172|P:173|P:174|P:175
172.6836148,-43.48200199,Metro Christchurch,2150,44316,Burwood Hospital - Mairehau Rd,Mairehau Rd,161,135|O,67|161,135:67|O:161
172.6155075,-43.46935955,Metro Christchurch,2229,29273,Regents Park Dr near Styx Mill Rd,Regent's Park Dr,302,28,76,28:76
171.251926,-44.408405,Metro Timaru,3221,52530,Queen St near King St,Queen St,172,TL,401,TL:401
172.5774038,-43.50428897,Metro Christchurch,2048,10781,Guildford St near Heath St,Guildford St,42,120,241,120:241
172.5870982,-43.31013256,Metro Christchurch,2314,26746,White St near Parkhouse Dr,White St,80,B,78|79|83|84,B:78|B:79|B:83|B:84
172.5964642,-43.47729398,Metro Christchurch,55,19060,Highsted Rd near Glenmore Ave,Highsted Rd,120,28,49|77,28:49|28:77
172.7016482,-43.48516389,Metro Christchurch,213,12197,Mairehau Rd near Medina Cres,Mairehau Rd,270,135,67,135:67
172.6230831,-43.56445682,Metro Christchurch,2383,22379,Rose St near Beechworth Ave,Rose St,321,45,46,45:46:00
172.5086413,-43.61390245,Metro Christchurch,2466,28323,Birchs Rd near Robinsons Rd,Birchs Rd,124,80,99|117|119|121,80:99|80:117|80:119|80:121
172.6903518,-43.51332415,Metro Christchurch,9,44154,Wainoni Rd near Shortland St,Wainoni Rd,307,80,125|126,80:125|80:126
172.5822596,-43.49799249,Metro Christchurch,634,43460,Wairakei Rd near Grahams Rd,Wairakei Rd,30,17,296|300,17:296|17:300
172.6309758,-43.53210911,Metro Christchurch,3338,53205,Hereford St near Montreal St,Hereford St,1,17,296|300,17:296|17:300
172.5893841,-43.50959206,Metro Christchurch,2101,42842,Clyde Rd near Ilam Rd,Clyde Rd,255,120,240,120:240
172.6306777,-43.56694033,Metro Christchurch,1779,11880,Cashmere Rd,Cashmere Rd,142,B|Or,52|83|84|85|299,B:52|B:83|B:84|B:85|Or:299
171.22809,-44.400509,Metro Timaru,3232,52524,North St near Otipua Rd,Nth St,179,TL|W,401|403,TL:401|W:403
172.7212466,-43.50699955,Metro Christchurch,100,39365,Keyes Rd near Lonsdale St,Keyes Rd,44,60,129|130,60:129|60:130
172.5849647,-43.50108461,Metro Christchurch,2033,39656,Greers Rd near Brookside Tce,Greers Rd,305,Or,299,Or:299
172.7211007,-43.57029159,Metro Christchurch,279,36067,Mt Pleasant Rd near Belleview Tce,Mt Pleasant Rd,16,140,368,140:368
172.7141955,-43.49592697,Metro Christchurch,435,39354,Rookwood Ave near Marriotts Rd,Rookwood Ave,219,60,132|134,60:132|60:134
172.635683,-43.51335678,Metro Christchurch,2637,38514,Edgeware Rd near Caledonian Rd,Edgeware Rd,193,100,275|301,100:275|100:301
172.720121,-43.57204548,Metro Christchurch,136,32244,Madeley Rd near Major Hornbrook Rd,Madeley Rd,339,140,369,140:369
172.6865022,-43.51717938,Metro Christchurch,539,18108,Wainoni Rd near Ottawa Rd,Wainoni Rd,121,80,121|123,80:121|80:123
172.5947793,-43.52288864,Metro Christchurch,1199,13869,Kotare St near Roa Rd,Kotare St,231,130,239|276,130:239|130:276
172.678019,-43.54813914,Metro Christchurch,412,23242,Radley St near Cumnor Tce,Radley St,131,155,96,155:96
172.5582221,-43.49828446,Metro Christchurch,1348,17367,Memorial Ave near Avice Hill Reserve,Memorial Ave,222,125|29|P,139|180|182|183|302,125:302|29:139|P:180|P:182|P:183
172.6849712,-43.51879042,Metro Christchurch,537,18165,Wainoni Rd near Cuffs Rd,Wainoni Rd,316,80,125|126,80:125|80:126
172.6116523,-43.56933242,Metro Christchurch,1516,11129,Rose St near Hoon Hay Rd,Rose St,346,45|Or,46|299,45:46|Or:299
172.5757982,-43.51847256,Metro Christchurch,1248,43070,Maidstone Rd near Farnham Pl,Maidstone Rd,52,130|P,172|173|175|176|237|273,130:237|130:273|P:172|P:173|P:175|P:176
172.6989956,-43.48230749,Metro Christchurch,211,18668,Mairehau Rd near Inwoods Rd,Mairehau Rd,27,135,68,135:68
172.5909354,-43.50201771,Metro Christchurch,627,43164,Wairakei Rd near Jennifer St,Wairakei Rd,40,17,296|300,17:296|17:300
172.5652495,-43.593115,Metro Christchurch,2090,33968,Halswell Rd near Glovers Rd,Halswell Rd,146,100,275|301,100:275|100:301
172.6530223,-43.56783952,Metro Christchurch,2359,32903,Huntsbury Ave near Aotea Tce,Huntsbury Ave,98,17,300,0.916666667
172.5157611,-43.54040541,Metro Christchurch,1992,14612,Gilberthorpes Rd near Waterloo Rd,Gilberthorpes Rd,294,130,238|239|276,130:238|130:239|130:276
171.2152588,-44.37632597,Metro Timaru,2790,41492,Pages Rd near Glamis St,Pages Rd,19,TL,401,TL:401
172.5419411,-43.53443946,Metro Christchurch,1736,24062,Buchanans Rd near Peebles Dr,Buchanans Rd,203,130,237|273,130:237|130:273
172.6413945,-43.53978507,Metro Christchurch,1368,30603,Moorhouse Ave near Manchester St,Moorhouse Ave,181,140|17|85|95,57|60|61|367|368|435,140:368|17:367|85:435|95:57|95:60|95:61
171.229756,-44.394308,Metro Timaru,3190,52361,Rathmore St near Maltby Ave,Rathmore St,89,TL,402,TL:402
172.5663252,-43.53007992,Metro Christchurch,746,24500,Yaldhurst Rd near Ludecke Pl,Yaldhurst Rd,203,140|86,51|368,140:368|86:51
172.630974,-43.56691304,Metro Christchurch,1778,11707,Cashmere Rd,Cashmere Rd,320,B|Or,80|81|82|97|98|366,B:80|B:81|B:82|B:97|B:98|Or:366
172.7300423,-43.51397351,Metro Christchurch,433,32198,Rodney St near Union St,Rodney St,342,60,132|134,60:132|60:134
172.6182717,-43.46647577,Metro Christchurch,2873,46961,Main North Rd near Styx Mill Rd,Main North Rd (Sh 74),116,28|95|B,49|52|56|62|63|77|78|79|83|84|85,28:49|28:77|95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
171.233545,-44.410387,Metro Timaru,3172,52152,Melton St near Market St,Melton St,39,W,403,W:403
172.6415149,-43.53195974,Metro Christchurch,3556,54605,Hereford St near Latimer Square,Hereford St,180,60,132|134,60:132|60:134
172.5301309,-43.54937537,Metro Christchurch,1589,38227,Amyes Rd near Witham St,Amyes Rd,49,125,303,125:303
172.6667356,-43.5408888,Metro Christchurch,752,37750,Aldwins Rd near Edmond St,Aldwins Rd,117,140|Or,299|368,140:368|Or:299
172.3078268,-43.61712161,Metro Christchurch,2999,50305,Godley Rd,Godley Rd,333,820,341,820:341
172.674888,-43.532313,Metro Christchurch,869,40882,Eastgate Mall (Buckleys Rd),Buckleys Rd,313,140|155|80|Or|Y,50|96|125|126|164|165|271|366|369,140:369|155:50|155:96|80:125|80:126|Or:271|Or:366|Y:164|Y:165
172.3846249,-43.60152294,Metro Christchurch,3005,50173,Lowes Rd near Tennyson St,Lowes Rd,330,820,342,820:342
172.5535274,-43.51901873,Metro Christchurch,585,13415,Staveley St,Staveley St,200,130,239|276,130:239|130:276
172.6370583,-43.56225524,Metro Christchurch,1852,23787,Colombo St near Ernlea Tce,Colombo St,269,B,80|81|82|97|98,B:80|B:81|B:82|B:97|B:98
172.6272588,-43.47662386,Metro Christchurch,1043,41170,Grimseys Rd near Dunedin St,Grimseys Rd,274,125,302,125:302
172.636093,-43.524364,Metro Christchurch,3337,53192,Salisbury St near Gracefield Ave,Salisbury St,180,29|95|B,57|60|61|80|81|82|86|97|98|139,29:139|95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
171.248951,-44.39420608,Metro Timaru,2702,44149,Sophia St near Canon St,Sophia St,38,TL,401,TL:401
172.5875309,-43.48792893,Metro Christchurch,2093,19170,Bishopdale Mall (Harewood Rd),Harewood Rd,30,125|28,49|77|302,125:302|28:49|28:77
172.6983013,-43.47205141,Metro Christchurch,856,20405,Broadhaven Ave near Jacaranda Pl,Broadhaven Ave,206,O,161,O:161
172.6369599,-43.55638834,Metro Christchurch,1856,23741,Colombo St near Somerfield St,Colombo St,270,B,80|81|82|97|98,B:80|B:81|B:82|B:97|B:98
172.374162,-43.58721,Metro Christchurch,3282,52716,Izone Dr,Izone Dr,74,820,224|342,820:224|820:342
172.6229075,-43.51354836,Metro Christchurch,1421,12925,Papanui Rd near Rugby St,Papanui Rd,243,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.5479247,-43.52446029,Metro Christchurch,750,24977,Yaldhurst Rd near Withells Rd,Yaldhurst Rd,203,140|86,51|368,140:368|86:51
171.234018,-44.400614,Metro Timaru,3217,52326,North St near Avenue Rd,Nth St,359,TL,402,TL:402
172.7096554,-43.50304257,Metro Christchurch,810,20962,Bower Ave near New Brighton Rd,Bower Ave,97,80,121|123,80:121|80:123
172.6985936,-43.55685866,Metro Christchurch,1009,15632,Ferry Rd near Waterman Pl,Ferry Rd,14,140|155|P,96|172|173|174|175|176|369,140:369|155:96|P:172|P:173|P:174|P:175|P:176
172.6546782,-43.38816564,Metro Christchurch,2262,15255,Kaiapoi (Ohoka Rd),Williams St,289,95,57|60|61,95:57|95:60|95:61
172.5677549,-43.57759049,Metro Christchurch,2623,38023,Halswell Rd,Halswell Rd,295,100|O,160|274|305,100:274|100:305|O:160
172.5743414,-43.56581921,Metro Christchurch,2940,45477,Aidanfield Dr near Bibiana St,Aidanfield Dr,218,60,134,60:134
171.2507145,-44.39541175,Metro Timaru,2691,44940,Sophia St near Bank St,Sophia St,232,TL,402,TL:402
172.6638902,-43.34943014,Metro Christchurch,2613,44610,Main North Rd near Pa Rd,Main North Rd,104,95,55|56|62|63,95:55|95:56|95:62|95:63
172.546356,-43.51138718,Metro Christchurch,1157,10377,Kedleston Dr near Hatfield Pl,Kedleston Dr,108,130,237|273,130:237|130:273
172.6290278,-43.53982503,Metro Christchurch,1364,14360,St David St near Moorhouse Ave,St David St,91,140,368,140:368
172.6629857,-43.53546751,Metro Christchurch,601,18955,Tuam St near England St,Tuam St,354,80,125|126,80:125|80:126
172.5764106,-43.53163823,Metro Christchurch,1509,38695,Riccarton Rd near Newnham Tce,Riccarton Rd,355,100|130|86|87|Or|Y,162|163|164|165|238|239|271|274|276|295|305|366|380,100:274|100:305|130:238|130:239|130:276|86:295|87:380|Or:271|Or:366|Y:162|Y:163|Y:164|Y:165
172.5375414,-43.54319475,Metro Christchurch,1275,38941,Main South Rd near Garvins Rd,Main South Rd,4,87|Y,162|163|164|165|380,87:380|Y:162|Y:163|Y:164|Y:165
172.6354951,-43.58122807,Metro Christchurch,2062,23476,Cashmere,Hackthorne Rd,82,B,84|85,B:84|B:85
172.6487598,-43.53789717,Metro Christchurch,2531,32180,Ferry Rd (Redbus Depot WB),Ferry Rd,19,P,172|173|174|175|176,P:172|P:173|P:174|P:175|P:176
172.6555545,-43.38588565,Metro Christchurch,2619,40732,Williams St near Carew St,Williams St,110,95,55|56|62|63,95:55|95:56|95:62|95:63
171.255449,-44.408031,Metro Timaru,3205,52548,Timaru Hospital,Queen St,172,TL,401,TL:401
172.5593906,-43.57173638,Metro Christchurch,1205,22224,Lancewood Dr near Westlake Dr,Lancewood Dr,101,125,303,125:303
172.6995319,-43.47345615,Metro Christchurch,857,20422,Broadhaven Ave near Ferngrove Pl,Broadhaven Ave,250,O,161,O:161
172.4249152,-43.57270952,Metro Christchurch,3489,54554,Jones Rd near Alston Rd,Jones Rd,328,Y,162|164,Y:162|Y:164
171.1953903,-44.38647914,Metro Timaru,2768,43846,Gleniti Rd near Spring Rd,Gleniti Rd,226,Gl,405,Gl:405
172.5602533,-43.51011575,Metro Christchurch,2919,47775,Merrin St near Farndale Pl,Merrin St,177,130,237|273,130:237|130:273
171.2103138,-44.38484614,Metro Timaru,2762,41209,Morgans Rd near Orbell St,Morgans Rd,276,TL,401,TL:401
172.6503105,-43.56198613,Metro Christchurch,1804,11851,Centaurus Rd near St Martins Rd,Centaurus Rd,93,Or,299,Or:299
171.239691,-44.40448,Metro Timaru,3175,52181,Hassall St near Rhodes St,Hassall St,179,W,403,W:403
172.6675845,-43.31769318,Metro Christchurch,2608,44482,Main North Rd near Hewitts Rd,Main North Rd,118,95,55|56|62|63,95:55|95:56|95:62|95:63
172.7163718,-43.48629228,Metro Christchurch,798,13721,Beach Rd near Effingham St,Beach Rd,180,135|80,67|121|123,135:67|80:121|80:123
172.5881108,-43.53073107,Metro Christchurch,1502,38289,Riccarton Rd near Paeroa St,Riccarton Rd,355,100|120|130|80|86|87|Or|P|Y,125|127|162|163|164|165|172|173|175|176|238|239|241|271|274|276|295|305|366|380,100:274|100:305|120:241|130:238|130:239|130:276|80:125|80:127|86:295|87:380|Or:271|Or:366|P:172|P:173|P:175|P:176|Y:162|Y:163|Y:164|Y:165
172.7051113,-43.48150112,Metro Christchurch,399,20785,Queenspark Dr near Chadbury St,Queenspark Dr,28,80,121|123,80:121|80:123
172.544838,-43.547987,Metro Christchurch,3295,51518,Corsair Dr near Harvard Ave,Corsair Dr,224,100,274|305,100:274|100:305
172.7046158,-43.5577826,Metro Christchurch,1012,15737,Ferry Rd near Settlers Cres,Ferry Rd,194,140|155|P,50|178|180|182|368,140:368|155:50|P:178|P:180|P:182
172.6331833,-43.57815645,Metro Christchurch,2060,23196,Hackthorne Rd near Westenra Tce,Hackthorne Rd,107,B,84|85,B:84|B:85
172.6636674,-43.36357637,Metro Christchurch,2278,13797,Main North Rd near Old Main North Rd,Main North Rd,109,95,55|56|62|63,95:55|95:56|95:62|95:63
172.5984502,-43.48159385,Metro Christchurch,528,17295,Veitches Rd near Larch Pl,Veitches Rd,172,107,440,107:440
172.5588924,-43.50630208,Metro Christchurch,711,43043,Withells Rd near Westall Ln,Withells Rd,293,125|P,178|180|182|183|302,125:302|P:178|P:180|P:182|P:183
171.2458112,-44.3942448,Metro Timaru,2705,41808,Grey Rd near Bidwill St,Grey Rd,90,Gr,406,Gr:406
172.7203489,-43.56599698,Metro Christchurch,474,30851,Soleares Ave near Mt Pleasant Rd,Soleares Ave,70,140,368,140:368
172.5738,-43.48205613,Metro Christchurch,2218,19136,Harewood Rd,Harewood Rd,198,125,303,125:303
172.6791899,-43.52896678,Metro Christchurch,2154,18862,Buckleys Rd and Dacre St,Buckleys Rd,323,155|80|Or|Y,96|125|126|164|165|271|366,155:96|80:125|80:126|Or:271|Or:366|Y:164|Y:165
172.5462103,-43.51627864,Metro Christchurch,1606,10171,Hyde Park,Apsley Dr,294,130,239|276,130:239|130:276
172.6659284,-43.32483124,Metro Christchurch,2612,32285,Main North Rd near School Rd,Main North Rd,269,95,57|60|61,95:57|95:60|95:61
172.6271986,-43.46922724,Metro Christchurch,132,29803,Lowry Ave near Grimseys Rd,Lowry Ave,4,125,303,125:303
172.7367064,-43.53233798,Metro Christchurch,980,26266,Estuary Rd near Jellicoe St,Estuary Rd,253,60,132|134,60:132|60:134
172.6171338,-43.56122226,Metro Christchurch,1983,37142,Frankleigh St,Frankleigh St,141,120|60|Or,134|240|366,120:240|60:134|Or:366
172.6367944,-43.55879979,Metro Christchurch,2138,23545,Aylmer St and Colombo St,Colombo St,90,B,52|83|84|85,B:52|B:83|B:84|B:85
172.5788829,-43.5314579,Metro Christchurch,1507,38393,Riccarton Rd near Middleton Rd,Riccarton Rd,354,100|130|86|87|Or|Y,162|163|164|165|238|239|271|274|276|295|305|366|380,100:274|100:305|130:238|130:239|130:276|86:295|87:380|Or:271|Or:366|Y:162|Y:163|Y:164|Y:165
172.6224864,-43.53732207,Metro Christchurch,2064,14114,Christchurch Hospital (Hagley Ave),Hagley Ave,321,60|80|O,130|160|205,60:130|80:205|O:160
172.6844866,-43.53081021,Metro Christchurch,2961,47003,Mcgregors Rd near Ruru Rd,Mcgregors Rd,125,155,96,155:96
172.5927825,-43.28969593,Metro Christchurch,2558,44288,Ashley St near River Rd,Ashley St,81,B,80|86|98,B:80|B:86|B:98
171.233104,-44.386038,Metro Timaru,3220,52582,Selwyn St near Douglas St,Selwyn St,32,TL,401,TL:401
172.6494743,-43.54784598,Metro Christchurch,1731,32608,Brougham St near Defoe Place,Brougham St,19,28,66|77|95|381,28:66|28:77|28:95|28:381
172.552482,-43.517388,Metro Christchurch,3069,50712,Withells Rd near Staveley St,Withells Rd,294,125,302,125:302
172.381999,-43.594434,Metro Christchurch,3277,52763,Tennyson St near Moore St,Tennyson St,60,820|85,341|435,820:341|85:435
172.710729,-43.513609,Metro Christchurch,354,26849,Pages Rd near Portchester St,Pages Rd,331,Y,164|165,Y:164|Y:165
172.7110146,-43.57720788,Metro Christchurch,851,42447,Heathcote,Bridle Path Rd,280,155|28,50|74|75|76,155:50|28:74|28:75|28:76
172.7453536,-43.54562941,Metro Christchurch,424,26245,Rocking Horse Rd near Penguin St,Rocking Horse Rd,251,60,132|134,60:132|60:134
172.6340343,-43.44239259,Metro Christchurch,167,12386,Main North Rd near Factory Rd,Main North Rd,116,95|B,56|62|63|78|79|83|84,95:56|95:62|95:63|B:78|B:79|B:83|B:84
171.2409637,-44.39087491,Metro Timaru,2710,41561,Wai-Iti Rd near Beverley Hill,Wai-Iti Rd,174,Gr,406,Gr:406
172.5799365,-43.51215759,Metro Christchurch,1329,43101,Memorial Ave near Ilam Rd,Memorial Ave,41,29,141,29:141
172.5676454,-43.50923288,Metro Christchurch,2028,10911,Grahams Rd near Powell Cres,Grahams Rd,135,130,237|273,130:237|130:273
172.6084515,-43.56383552,Metro Christchurch,1104,33307,Hoon Hay Rd,Hoon Hay Rd,65,60,130,60:130
172.5699052,-43.5882566,Metro Christchurch,2085,33975,Halswell Rd near Larsens Rd,Halswell Rd,103,100,275|301,100:275|100:301
172.5868277,-43.49998076,Metro Christchurch,631,16614,Wairakei Rd near Greers Rd,Wairakei Rd,34,17,296|300,17:296|17:300
172.7103069,-43.49980954,Metro Christchurch,811,20771,Bower Ave near Thurso Pl,Bower Ave,277,80,125|126,80:125|80:126
171.2310142,-44.40052588,Metro Timaru,2668,43275,North St - TBHS,North St,180,TL|W,401|403,TL:401|W:403
172.6545289,-43.38808574,Metro Christchurch,2263,12317,Kaiapoi (Ohoka Rd),Williams St,109,95,55|56|62|63,95:55|95:56|95:62|95:63
172.617819,-43.556384,Metro Christchurch,1641,11378,Barrington Mall (Barrington St),Barrington St,51,Or,366,Or:366
172.6367418,-43.54294777,Metro Christchurch,1867,23955,Colombo St near Byron St,Colombo St,271,28|45|B,46|74|75|76|80|81|82|97|98,28:74|28:75|28:76|45:46|B:80|B:81|B:82|B:97|B:98
172.5919397,-43.51878555,Metro Christchurch,1963,41382,Fendalton Rd near Waiwetu St,Fendalton Rd,7,29,141,29:141
172.6319911,-43.51168245,Metro Christchurch,489,38533,Springfield Rd near Kinloch St,Springfield Rd,58,100,274|305,100:274|100:305
172.7049384,-43.51587159,Metro Christchurch,351,26947,Pages Rd near Knightsbridge Ln,Pages Rd,151,Y,169|171,Y:169|Y:171
171.235507,-44.387429,Metro Timaru,3228,52645,Selwyn St near White St,Selwyn St,245,Gr,406,Gr:406
172.6556606,-43.5629573,Metro Christchurch,1810,32654,Centaurus Rd near Ramahana Rd,Centaurus Rd,0,17,367,0.963194444
172.6118445,-43.51473135,Metro Christchurch,1524,16066,Rossall St near Leinster Rd,Rossall St,27,17,296|300,17:296|17:300
172.6061699,-43.52688879,Metro Christchurch,1179,10137,Kilmarnock St near Harakeke St,Kilmarnock St,174,130,239|276,130:239|130:276
172.5888224,-43.50854714,Metro Christchurch,1838,13093,Clyde Rd near Evatt St,Clyde Rd,75,120,241,120:241
171.2490287,-44.40847731,Metro Timaru,2648,43674,Craigie Ave near Hawkey St,Craigie Ave (Sh 1),260,W,403,W:403
172.5152255,-43.57767282,Metro Christchurch,2882,47878,Springs Rd near Blakes Rd,Springs Rd,125,80,99|117|119|121,80:99|80:117|80:119|80:121
172.6147119,-43.46289148,Metro Christchurch,2856,46817,Saracen Ave near Handel Cl,Saracen Ave,77,107,440,107:440
172.6893176,-43.54325738,Metro Christchurch,2892,45987,Linwood Ave near Wanstead Pl,Linwood Ave,36,140,369,140:369
172.6722282,-43.53312281,Metro Christchurch,1233,15152,Linwood Ave near Cashel St,Linwood Ave,43,Y,164|165,Y:164|Y:165
172.7032571,-43.57574222,Metro Christchurch,381,42009,Port Hills Rd near Martindales Rd,Port Hills Rd,225,28,74|75|76,28:74|28:75|28:76
172.6185949,-43.55688096,Metro Christchurch,1640,11384,Barrington Mall (Barrington St),Barrington St,231,Or,299,Or:299
172.6056371,-43.47718948,Metro Christchurch,2223,19923,Grampian St near Cavendish Rd,Grampian St,4,28,76,28:76
172.6613661,-43.54716007,Metro Christchurch,964,29738,Ensors Rd near Sullivan Ave,Ensors Rd,118,Or,299,Or:299
172.6429167,-43.50311903,Metro Christchurch,31,24782,Westminster St near Flockton St,Westminster St,147,44,135,44:135
172.6122015,-43.56027631,Metro Christchurch,2392,33640,Lyttelton St near Hennessy Pl,Lyttelton St,51,120,241,120:241
171.229716,-44.390617,Metro Timaru,3192,52388,Rathmore St near Wai-Iti Rd,Rathmore St,89,TL,402,TL:402
171.245748,-44.39599,Metro Timaru,3159,51998,Grey Rd near Dee St,Grey Rd,89,Gr,406,Gr:406
172.725214,-43.559412,Metro Christchurch,3347,53267,McCormacks Bay Rd & Maffeys Rd WB,McCormacks Bay Rd,44,140,369,140:369
172.605134,-43.586282,Metro Christchurch,3574,54182,Ravensdale Rise at Ravensdale Park,Ravensdale Rse,328,45,65,45:65
172.630509,-43.50982313,Metro Christchurch,490,38579,Springfield Rd near St Albans St,Springfield Rd,237,100,275|301,100:275|100:301
172.7161621,-43.56327696,Metro Christchurch,218,36005,Major Hornbrook Rd near Billys Trk,Major Hornbrook Rd,285,140,368,140:368
172.5795654,-43.5208779,Metro Christchurch,1141,13671,Ilam Rd near Montana Ave,Ilam Rd,255,100|P,178|180|182|183|274|305,100:274|100:305|P:178|P:180|P:182|P:183
171.2100019,-44.38665483,Metro Timaru,2761,41297,Morgans Rd near Tekapo St,Morgans Rd,276,TL,401,TL:401
172.5707415,-43.49899691,Metro Christchurch,1164,10472,Kendal Ave near Whitby St,Kendal Ave,316,120,241,120:241
172.3700223,-43.52290051,Metro Christchurch,3594,53775,West Melton shops,Weedons Ross Rd,272,86,295,86:295
172.645736,-43.53720411,Metro Christchurch,3613,,Barbadoes Street - temporary,Barbadoes Street,270,120|125|130|140|820|P|Y,163|165|173|178|180|182|183|224|236|238|239|240|276|302|342|368|369,120:240|125:302|130:238|130:239|130:276|140:236|140:368|140:369|820:224|820:342|P:173|P:178|P:180|P:182|P:183|Y:163|Y:165
172.214485,-43.499727,Metro Christchurch,3600,54937,Kirwee Tavern,West Coast Road,35,86,295,86:295
172.6456538,-43.40379064,Metro Christchurch,2252,13998,Main North Rd near Neeves Rd,Main North Rd,82,95|B,56|62|63|78|79|83|84,95:56|95:62|95:63|B:78|B:79|B:83|B:84
172.5609822,-43.52112675,Metro Christchurch,581,13017,Staveley St near Avonhead Rd,Staveley St,23,130,237|273,130:237|130:273
172.6382199,-43.51060575,Metro Christchurch,910,29358,Cranford St near Winton St,Cranford St,91,28,49|66|77,28:49|28:66|28:77
172.5886255,-43.47976763,Metro Christchurch,459,16786,Sawyers Arms Rd near Cotswold Ave,Sawyers Arms Rd,30,107|28,76|439,107:439|28:76
172.7153775,-43.56544159,Metro Christchurch,219,32200,Major Hornbrook Rd near Freeman St,Major Hornbrook Rd,64,140,369,140:369
172.653587,-43.557429,Metro Christchurch,695,32146,St Martins Shops,Wilsons Rd,242,17|Or,366|367,17:367|Or:366
172.6569777,-43.5302998,Metro Christchurch,570,13750,Stanmore Rd near Gloucester St,Stanmore Rd,90,60,132|134,60:132|60:134
172.5332092,-43.52955174,Metro Christchurch,1762,24949,Carmen Rd,Carmen Rd,293,125|140,236|302|369,125:302|140:236|140:369
172.113951,-43.48989,Metro Christchurch,3597,54315,Darfield Town Centre,,0,86,51,86:51:00
172.5710927,-43.57244524,Metro Christchurch,2936,47706,Halswell Rd near Milns Rd,Halswell Rd (Sh 75),295,100|O,160|274|305,100:274|100:305|O:160
172.6894617,-43.54313441,Metro Christchurch,2891,45580,Linwood Ave near Wanstead Pl,Linwood Ave,216,140,368,140:368
172.6481226,-43.55216248,Metro Christchurch,654,32829,Waltham Rd near Rogers St,Waltham Rd,45,17,300,0.916666667
172.621726,-43.543048,Metro Christchurch,3108,50847,Selwyn St near Harman St,Selwyn St,90,60,134,60:134
172.6847296,-43.53072728,Metro Christchurch,2960,45941,Mcgregors Rd near Ruru Rd,Mcgregors Rd,305,155,50,155:50:00
172.6207247,-43.49037787,Metro Christchurch,925,29499,Cranford St near Fraser St,Cranford St,36,28|Or,49|66|77|299,28:49|28:66|28:77|Or:299
172.5565397,-43.53789691,Metro Christchurch,1272,38902,Main South Rd near Weaver Pl,Main South Rd,325,100|87|Y,162|163|164|165|274|305|380,100:274|100:305|87:380|Y:162|Y:163|Y:164|Y:165
172.596708,-43.504639,Metro Christchurch,622,43155,Wairakei Rd near Pitcairn Cres,Wairakei Rd,35,17,296|300,17:296|17:300
172.6248862,-43.45642118,Metro Christchurch,161,43711,Main North Rd near Thompsons Rd,Main North Rd,116,95|B,52|56|62|63|78|79|83|84|85,95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.7205308,-43.56706397,Metro Christchurch,476,36482,Soleares Ave near Mt Pleasant Rd,Soleares Ave,126,140,368,140:368
172.6788497,-43.4961386,Metro Christchurch,109,12262,Lake Terrace Rd near Oregon Pl,Lake Terrace Rd,237,60,132|134,60:132|60:134
172.6853251,-43.53274034,Metro Christchurch,47,23647,Hay St near Mcgregors Rd,Hay St,162,155,50,155:50:00
172.5881752,-43.52204205,Metro Christchurch,2921,47660,Creyke Rd near Clyde Rd,Creyke Rd,199,100|130,239|275|276|301,100:275|100:301|130:239|130:276
172.5201079,-43.53525725,Metro Christchurch,1305,14801,Manurere St,Manurere St,114,130,237|273,130:237|130:273
172.6828134,-43.48693837,Metro Christchurch,880,18014,Burwood Rd near Helmsdale St,Burwood Rd,257,O,160,O:160
172.6627087,-43.50523066,Metro Christchurch,249,43949,Marshland Rd near Hercules St,Marshland Rd,266,135|60,68|129|130,135:68|60:129|60:130
172.6395259,-43.52410545,Metro Christchurch,1301,14864,Manchester St near Salisbury St,Manchester St,91,44,135,44:135
172.3843361,-43.59702558,Metro Christchurch,2449,17765,Tennyson St near Rolleston Dr,Tennyson St,240,820|85|Y,167|169|235|342,820:342|85:235|Y:167|Y:169
172.568676,-43.53081101,Metro Christchurch,741,24908,Yaldhurst Rd near Curletts Rd,Yaldhurst Rd,204,100|130|140|86|87|Y,51|94|167|169|171|237|273|275|301|368,100:275|100:301|130:237|130:273|140:368|86:51|87:94|Y:167|Y:169|Y:171
172.7363962,-43.56008804,Metro Christchurch,195,42410,Main Rd near Celia St,Main Rd,47,P,172|173|174|175,P:172|P:173|P:174|P:175
172.69551,-43.307528,Metro Christchurch,3457,54362,Lakeside Dr near Chimera St,Lakeside Dr,271,95,55|56|57|60|61|63,95:55|95:56|95:57|95:60|95:61|95:63
172.6569657,-43.52595381,Metro Christchurch,574,12431,Stanmore Rd near Lychgate Cl,Stanmore Rd,91,60,132|134,60:132|60:134
172.5887038,-43.56340593,Metro Christchurch,1324,33018,Mccarthy St near Rowley Ave,McCarthy St,183,60,134,60:134
172.6781525,-43.50529962,Metro Christchurch,294,39331,New Brighton Rd near Queensbury St,New Brighton Rd,176,O,161,O:161
