172.5883271,-43.51744529,Metro Christchurch,17457,Fendalton,29
172.552927,-43.55427,Metro Christchurch,51489,The Runway near Kittyhawk Ave,100
172.6986206,-43.55673756,Metro Christchurch,15771,Ferry Rd near Waterman Pl,140|155|P
172.6114884,-43.55060504,Metro Christchurch,37541,Barrington St near Neville St,Or
172.6785541,-43.54707294,Metro Christchurch,32105,Ferry Rd near Radley St,P
172.6367739,-43.54709166,Metro Christchurch,23972,Sydenham Shops,28|45|B
172.6411921,-43.54758088,Metro Christchurch,32552,Brougham St near Albemarle St,28
172.6358736,-43.4400435,Metro Christchurch,15199,Main North Rd,95|B
172.5289722,-43.53063012,Metro Christchurch,14244,Buchanans Rd near Vanguard Dr,130
172.7106401,-43.49755388,Metro Christchurch,20763,Bower Ave near Castletown Pl,80
172.6170324,-43.47724861,Metro Christchurch,15319,Main North Rd,95|B
172.7103069,-43.49980954,Metro Christchurch,20771,Bower Ave near Thurso Pl,80
172.6081609,-43.52085842,Metro Christchurch,17435,Fendalton Rd near Wairarapa Tce,29
172.6574266,-43.52975968,Metro Christchurch,43851,Gloucester St near Stanmore Rd,Y
172.6155617,-43.50549716,Metro Christchurch,12871,Papanui Rd near Mays Rd,95|B
172.5960865,-43.30254646,Metro Christchurch,26877,Rangiora (Ashley St),B
172.6119928,-43.57096861,Metro Christchurch,11397,Hoon Hay Rd near Blakiston St,45|Or
172.4922205,-43.54632608,Metro Christchurch,53930,Waterloo Rd near Islington Ave,Y
172.4248806,-43.57265358,Metro Christchurch,54565,Jones Rd near Alston Rd,Y
172.644984,-43.53208,Metro Christchurch,51600,Hereford St near Barbadoes St,60
172.7657337,-43.57526965,Metro Christchurch,42701,Head St near Wiggins St,P
172.5652259,-43.5029702,Metro Christchurch,17643,Memorial Ave near Burnside Park,29
172.5691271,-43.48092321,Metro Christchurch,19221,Harewood Rd near Wooldridge Rd,125
172.7051113,-43.48150112,Metro Christchurch,20785,Queenspark Dr near Chadbury St,80
172.636083,-43.439274,Metro Christchurch,12355,Belfast,95|B
172.7375234,-43.53421254,Metro Christchurch,26353,Estuary Rd near Halsey St,60
172.7076358,-43.48233584,Metro Christchurch,20802,Queenspark Dr near Donnington St,80
172.388833,-43.616435,Metro Christchurch,54050,Faringdon (Lansdowne Wy),85
172.6554654,-43.3864539,Metro Christchurch,15792,Williams St near Fuller St,95
172.7270568,-43.50842551,Metro Christchurch,18972,New Brighton (Beresford St),Y
172.5893435,-43.46360936,Metro Christchurch,41104,Gardiners Rd near Smacks Cl,107
172.6950947,-43.47417024,Metro Christchurch,20511,Queenspark Dr near Chadlington St,O
172.5277385,-43.54312446,Metro Christchurch,38987,Main South Rd near Tower St,87|Y
172.5714378,-43.51682317,Metro Christchurch,10527,Maidstone Rd,P
172.6164018,-43.48514319,Metro Christchurch,29294,Main North Rd near Queen Elizabeth II Dr,107|125|95|B
172.5282673,-43.53773803,Metro Christchurch,24851,Carmen Rd near Waterloo Rd,125|140
172.7110135,-43.48230793,Metro Christchurch,20818,Queenspark Dr near Bower Ave,80
172.6214003,-43.5495696,Metro Christchurch,33664,Coronation St near Selwyn St,120
172.5846793,-43.51496097,Metro Christchurch,17689,Memorial Ave near Chilcombe St,29
172.6085491,-43.48423199,Metro Christchurch,19664,Northcote Rd near Uxbridge St,107
172.575319,-43.49412067,Metro Christchurch,16370,Wairakei Rd near Charlcott St,17
172.628693,-43.521588,Metro Christchurch,52894,Bealey Avenue,29|95|B
172.7116072,-43.48897515,Metro Christchurch,20887,Bower Ave near Pinewood Ave,135|80
172.6267232,-43.4540973,Metro Christchurch,32339,Main North Rd near Lagan St,95|B
172.6242348,-43.57683653,Metro Christchurch,23290,Hackthorne Rd near Lowick Ave,B
172.7010293,-43.51779805,Metro Christchurch,15479,Pages Rd near Breezes Rd,Y
172.6645549,-43.3564523,Metro Christchurch,13352,Main North Rd near the lakes,95
172.7147197,-43.49638501,Metro Christchurch,39562,Rookwood Ave near Marriotts Rd,60
172.6416026,-43.51348247,Metro Christchurch,38431,Edgeware Rd near Bishop St,100
172.5562088,-43.51099863,Metro Christchurch,10331,Avonhead Mall,125|P
172.6301136,-43.54010098,Metro Christchurch,33266,Moorhouse Ave near Montreal St,140
172.6547641,-43.49670334,Metro Christchurch,24795,Emmett St near Skipton St,44
172.7096554,-43.50304257,Metro Christchurch,20962,Bower Ave near New Brighton Rd,80
172.6330361,-43.52631714,Metro Christchurch,14497,Victoria St near Durham St N,29|95|B
172.6528166,-43.41889853,Metro Christchurch,15904,Kainga,95|B
172.713465,-43.557788,Metro Christchurch,36385,St Andrews Hill Rd near The Brae,140
172.5911715,-43.31849228,Metro Christchurch,26640,Bush St near South Blt,B
172.606786,-43.584395,Metro Christchurch,54176,Ravensdale rise near Cumbria Lane,45
172.691692,-43.531727,Metro Christchurch,51750,Ruru Rd near Hay St,155
172.5727481,-43.49145939,Metro Christchurch,16468,Wairakei Rd near Todd Ave,17
172.7334557,-43.52522186,Metro Christchurch,26073,Estuary Rd near Cradock St,60
172.6307223,-43.57698163,Metro Christchurch,23183,Dyers Pass Rd and Hackthorne Rd,B
172.7195788,-43.48083217,Metro Christchurch,21552,North Shore,80
172.5678699,-43.58117455,Metro Christchurch,38081,Halswell Rd near Nicholls Rd,100|125
172.720708,-43.485729,Metro Christchurch,21568,Aston Dr near Beach Rd,80
172.5742336,-43.56595693,Metro Christchurch,47192,Aidanfield Dr near Bibiana St,60
172.6468785,-43.54883713,Metro Christchurch,22823,Waltham Rd near Hastings St E,17
172.604826,-43.57521,Metro Christchurch,33428,Cashmere Rd - Francis Res,45
172.7209085,-43.48591408,Metro Christchurch,21654,Aston Dr near Beach Rd,80
172.7202481,-43.48367178,Metro Christchurch,21677,Aston Dr near Ballance St,80
172.557491,-43.51680641,Metro Christchurch,10308,Maidstone Rd near Colina St,P
172.7193912,-43.48104163,Metro Christchurch,21683,North Shore,80
172.524434,-43.542164,Metro Christchurch,,The Hub Hornby,120|125|130|140|820|P|Y
172.7365152,-43.62337177,Metro Christchurch,50823,Diamond Harbour Jetty,F
172.6184231,-43.57165567,Metro Christchurch,11724,Cashmere Rd near Ferniehurst St,Or
172.5492222,-43.53328164,Metro Christchurch,14534,Epsom Rd near Carbine Pl,130
172.6089909,-43.47056704,Metro Christchurch,29315,Regent's Park Dr near Aylsham Ln,28
172.5738868,-43.4930011,Metro Christchurch,16596,Wairakei Rd near Breens Rd,17
172.6493434,-43.43314472,Metro Christchurch,15201,Main North Rd near Spencerville Rd,95|B
172.6527757,-43.56716018,Metro Christchurch,32886,Huntsbury Ave,17
172.7007156,-43.60570282,Metro Christchurch,40998,Park Tce,28
172.6998334,-43.57368265,Metro Christchurch,42195,Port Hills Rd near Ardtrea Ln,28
172.7073341,-43.47562643,Metro Christchurch,20414,Queenspark,O
172.7199325,-43.48314835,Metro Christchurch,21886,Aston Dr near Orlando Cres,80
172.7589719,-43.56907788,Metro Christchurch,42554,Wakefield Ave near Nayland St,P
172.6624694,-43.50501785,Metro Christchurch,13306,Marshland Rd near Alma Pl,135|60
172.5611168,-43.53550465,Metro Christchurch,38918,Main South Rd near Craven St,100|130|87|Y
172.4771101,-43.6411524,Metro Christchurch,24397,Gerald St near Murray Pl,80|820
172.6245051,-43.57688643,Metro Christchurch,23120,Hackthorne Rd near Lowick Ave,B
172.6456425,-43.38666259,Metro Christchurch,44578,Kaiapoi High School,95|B
172.657286,-43.55284361,Metro Christchurch,11996,St Martins Rd near Ensors Rd,Or
172.550025,-43.555719,Metro Christchurch,51470,The Runway near Dalwood Dve,100
172.5404411,-43.54863972,Metro Christchurch,24528,Springs Rd near Sioux Ave,80
172.6240749,-43.57144438,Metro Christchurch,23288,Hackthorne Rd near Cashmere Rd,B
172.6644078,-43.35416869,Metro Christchurch,42287,Main North Rd near Lees Rd,95
172.686548,-43.481238,Metro Christchurch,50984,Mairehau Rd ( Spinal Unit),135|O
172.553706,-43.552059,Metro Christchurch,53907,Corsair Dr near Keene St,100
172.6206091,-43.55661259,Metro Christchurch,22141,Barrington Mall (Athelstan St),45|60
172.5377444,-43.54989417,Metro Christchurch,24537,Springs Rd near Dufek Cres,80
172.6590897,-43.50798885,Metro Christchurch,39515,Shirley Rd near Quinns Rd,100|44|O|Or
172.6206694,-43.56999648,Metro Christchurch,23165,Princess Margaret Hospital,B|Or
172.5425271,-43.5224581,Metro Christchurch,24516,Cutts Rd near Yaldhurst Rd,140
172.327879,-43.747932,Metro Christchurch,53832,Doyleston,87
172.5565481,-43.51992473,Metro Christchurch,13029,Staveley St near Colina St,130
172.542273,-43.546834,Metro Christchurch,24559,Springs Rd near Garvins Rd,80
172.6028463,-43.53560759,Metro Christchurch,11460,Clarence St near Lyndon St,120|Or
172.5610352,-43.50034335,Metro Christchurch,17604,Memorial Ave near Roydvale Ave,29
172.5517875,-43.53640621,Metro Christchurch,24027,Middlepark Rd near Epsom Rd,130
172.5445988,-43.54449818,Metro Christchurch,24563,Springs Rd near Henry Wigram Pl,100|80
172.5613573,-43.57973822,Metro Christchurch,33808,Wales St near Shamrock Pl,125|O
172.5379489,-43.54964652,Metro Christchurch,24690,Springs Rd near Dufek Cres,80
172.6097353,-43.51370518,Metro Christchurch,16078,Rossall St near Glandovey Rd,17
172.553219,-43.577579,Metro Christchurch,53589,Murphys Rd near Halswell Junction Rd,O
172.6222038,-43.54966351,Metro Christchurch,29565,Selwyn St near Bolton Ave,60
172.7230357,-43.55766508,Metro Christchurch,32715,Mccormacks Bay Rd near Soleares Ave,140
172.6073422,-43.5106396,Metro Christchurch,16605,Strowan Rd near Normans Rd,17
172.5358159,-43.55090179,Metro Christchurch,24707,Springs Rd near Brynley St,80
172.6001205,-43.55061818,Metro Christchurch,12939,Lincoln Rd near Torrens Rd,O
172.5395369,-43.54900121,Metro Christchurch,24711,Springs Rd near Sioux Ave,80
172.7179029,-43.49006065,Metro Christchurch,21575,Effingham St near Monowai Cres,135
172.6457945,-43.52034289,Metro Christchurch,24015,Barbadoes St near Bealey Ave,44
172.6665387,-43.33414033,Metro Christchurch,15065,Main North Rd near Woodend Beach Rd,95
172.5431921,-43.54325979,Metro Christchurch,38973,Main South Rd near Springs Rd,87|Y
172.5419133,-43.54694696,Metro Christchurch,24879,Springs Rd near Caudron Rd,80
172.6830665,-43.48818987,Metro Christchurch,12121,Burwood Rd near Newhaven St,O
172.6558601,-43.50782913,Metro Christchurch,24345,Emmett St near Shirley Rd,44
172.5071603,-43.51234,Metro Christchurch,53781,Yaldhurst,86
172.5381087,-43.554175,Metro Christchurch,38150,Awatea Rd near Awatea Gdns,125
172.7170946,-43.48660785,Metro Christchurch,21665,Effingham St near Beach Rd,135
172.5087484,-43.61396571,Metro Christchurch,25026,Birchs Rd near Robinsons Rd,80
172.5546912,-43.52674489,Metro Christchurch,24603,Yaldhurst Rd near Nortons Rd,140|86
172.65407,-43.56441305,Metro Christchurch,32677,Ramahana Rd near Aotea Tce,17
172.5438659,-43.55748844,Metro Christchurch,39035,Awatea Rd near Owaka Rd,125
172.6402955,-43.49938792,Metro Christchurch,24101,Kensington Ave near Innes Rd,44
172.6238398,-43.54778185,Metro Christchurch,29554,Brougham St near Kipling St,120
172.5441068,-43.55773655,Metro Christchurch,39042,Awatea Rd near Owaka Rd,125
172.628753,-43.521976,Metro Christchurch,52904,Victoria St near Dorset St,29|95|B
172.5935576,-43.55449593,Metro Christchurch,12994,Halswell Rd near Coppell Pl,O
172.571478,-43.51354,Metro Christchurch,13628,Waimairi Rd near Wentworth St,Or
172.4808864,-43.64070197,Metro Christchurch,25455,Gerald St near West Belt,80|820
172.73436,-43.52734897,Metro Christchurch,26060,Estuary Rd near Beatty St,60
172.298763,-43.762028,Metro Christchurch,53809,Leeston Rd near Ellesmere Junction Rd,87
172.3919339,-43.59681304,Metro Christchurch,17950,Masefield Dr near Durrell Wy,Y
172.6610833,-43.38056123,Metro Christchurch,44274,Williams St near Cass St,95
172.6254406,-43.51174423,Metro Christchurch,38551,St Albans St near Donald Pl,100
172.6186083,-43.55122492,Metro Christchurch,33629,Coronation St near Simeon St,120
172.4877681,-43.63798364,Metro Christchurch,25493,James St near North Blt,80
172.6599593,-43.51558393,Metro Christchurch,18300,North Pde near Randall St,60|Or
172.5441611,-43.54472556,Metro Christchurch,25768,Springs Rd near Henry Wigram Pl,100|80
172.6137379,-43.48433311,Metro Christchurch,40709,Northcote Rd near Fenchurch St,107
172.6546324,-43.55907605,Metro Christchurch,23411,Wilsons Rd near Beckford Rd,17
172.6111654,-43.54386705,Metro Christchurch,44108,Addington Village,120|O
172.5686051,-43.58458791,Metro Christchurch,38075,Halswell Junction Rd near Sabys Rd,125
172.6112371,-43.55435826,Metro Christchurch,33601,Cobham St near Evesham Cres,120
172.6948444,-43.55572789,Metro Christchurch,15553,Ferry Rd near Charlesworth St,140|155|P
172.7023248,-43.55735455,Metro Christchurch,15511,Ferrymead Shops,140|155|P
172.5909515,-43.4936309,Metro Christchurch,36610,Greers Rd near Ruddenklau Ln,Or
172.6028539,-43.52726771,Metro Christchurch,10396,Kilmarnock St near Kahu Rd,130
172.6251613,-43.55246943,Metro Christchurch,29107,Selwyn St near Cheviot St,60
172.7451875,-43.54560503,Metro Christchurch,44131,Rocking Horse Rd near Penguin St,60
172.385173,-43.613443,Metro Christchurch,51427,Dynes Rd near Faringdon Blvd,820|85
172.57277,-43.521054,Metro Christchurch,54273,Waimairi Rd near Dovedale Ave,Or
172.648052,-43.565232,Metro Christchurch,11690,Centaurus Rd near Austin Kirk Ln,Or
172.6460441,-43.51883244,Metro Christchurch,24441,Barbadoes St near Purchas St,44
172.369218,-43.600582,Metro Christchurch,52802,Brookside Rd near Stonebrook Dr,Y
172.6141867,-43.5420839,Metro Christchurch,28174,Lincoln Rd near Dickens St,120|O
172.614191,-43.57371153,Metro Christchurch,11912,Hoon Hay Rd near Cashmere Rd,45|Or
172.4733031,-43.55331014,Metro Christchurch,25589,Kirk Rd near Mahoe St,Y
172.5314079,-43.55532068,Metro Christchurch,25775,Springs Rd near Boston Ave,80
172.721068,-43.56402257,Metro Christchurch,32736,Soleares Ave near Toledo Pl,140
172.5761807,-43.4832157,Metro Christchurch,42835,Harewood Rd near Crofton Rd,125
172.5919221,-43.46245493,Metro Christchurch,40922,Hussey Rd near Springvale Gdns,107
172.5462833,-43.48826383,Metro Christchurch,19714,Airport/Antarctic Centre,125|P
172.6239727,-43.5153575,Metro Christchurch,12514,Papanui Rd near Webb St,95|B
172.6615368,-43.50811243,Metro Christchurch,43908,The Palms (Shirley Rd),100|135|44|O|Or
172.7258211,-43.49281327,Metro Christchurch,12178,Marine Pde near Cygnet St,135
172.6512618,-43.42325867,Metro Christchurch,47298,Main North Rd near Link Rd,95|B
172.7024787,-43.47479682,Metro Christchurch,20446,Broadhaven Ave near Anglesea Ave,O
172.7246496,-43.50877747,Metro Christchurch,18891,Hardy St near Beresford St,Y
172.6238787,-43.46908549,Metro Christchurch,29304,Lowry Ave near Denniston Cres,125
172.6531434,-43.55712695,Metro Christchurch,37001,St Martins Shops,17|Or
172.6723582,-43.53295724,Metro Christchurch,46146,Linwood Ave near Cashel St,Y
172.6107607,-43.57457902,Metro Christchurch,33416,Cashmere Rd near Kaiwara St,45
172.5490029,-43.53399289,Metro Christchurch,24309,Epsom Rd near Carbine Pl,130
172.5725845,-43.53179048,Metro Christchurch,38837,Church Corner,100|130|140|86|87|Y
172.7269352,-43.49606477,Metro Christchurch,12166,Marine Pde near Bowhill Rd,135
172.5977251,-43.47591085,Metro Christchurch,19798,Highsted Rd near Ludhiana St,28
172.6656039,-43.49460269,Metro Christchurch,13766,Lake Terrace Rd near Fairway Dr,60
172.6259015,-43.5478351,Metro Christchurch,29148,Brougham St near Barrie St,120
172.722542,-43.55784905,Metro Christchurch,32620,Soleares Ave near Mccormacks Bay Rd,140
172.5661694,-43.53271262,Metro Christchurch,38859,Main South Rd near Curletts Rd,100|130|87|Y
172.7109012,-43.28714808,Metro Christchurch,44634,Waikuku Beach Rd near Kaiapohia Rd,95
172.5314335,-43.555536,Metro Christchurch,25809,Springs Rd near Boston Ave,80
172.6172391,-43.47466986,Metro Christchurch,40914,Main North Rd near Sturrocks Rd,95|B
172.426127,-43.644323,Metro Christchurch,53845,Springston,87
172.6839078,-43.49063673,Metro Christchurch,12023,Burwood Rd near Clarevale St,O
172.5852076,-43.29207446,Metro Christchurch,44033,Enverton Dr near Grosvenor Lane,B
172.6517326,-43.39410885,Metro Christchurch,12338,Williams St near Holland Drive,95|B
172.6841759,-43.4935381,Metro Christchurch,18741,Burwood Rd near Lakewood Dr,O
172.6500141,-43.50803392,Metro Christchurch,47832,Warrington St near Woodville St,100
172.644759,-43.529773,Metro Christchurch,46339,Gloucester St near Barbadoes St,O|Y
172.556796,-43.50992867,Metro Christchurch,13556,Withells Rd near Merrin St,125|P
172.610428,-43.57449432,Metro Christchurch,33311,Cashmere Rd near Kaiwara St,45
172.5526877,-43.57514638,Metro Christchurch,22346,Patterson Tce near Rempstone Dr,125
172.6713428,-43.5562995,Metro Christchurch,41039,Opawa Rd near Mary McLean Pl,28
172.6737862,-43.51055114,Metro Christchurch,36804,Gayhurst Rd near Strathfield Ave,44
172.6539116,-43.3892881,Metro Christchurch,53493,Williams St northbound,95|B
172.610594,-43.493383,Metro Christchurch,51347,Northlands Platform B,125|28|Or
172.5953813,-43.5189008,Metro Christchurch,32373,Fendalton Rd near Glandovey Rd,29
172.694461,-43.535051,Metro Christchurch,51732,Maces Rd near Wickham St,155
172.6980435,-43.47884553,Metro Christchurch,20238,Queenspark Dr near Branksome Pl,O
172.5103627,-43.58274517,Metro Christchurch,25832,Springs Rd near Birchs Rd,80
172.5566417,-43.53768434,Metro Christchurch,38892,Main South Rd near Weaver Pl,100|87|Y
172.5687667,-43.49862644,Metro Christchurch,10694,Whitby St near Everest St,120
172.3754916,-43.6004317,Metro Christchurch,45262,Rolleston Dr near Renoir Dr,Y
172.7294112,-43.51645571,Metro Christchurch,26416,Union St near Mountbatten St,60
172.5963115,-43.49152308,Metro Christchurch,37427,Harewood Rd near Harris Cres,125|28|Or
172.5964304,-43.5358625,Metro Christchurch,28914,Matipo St near Elizabeth St,140
172.646031,-43.51308138,Metro Christchurch,38364,Barbadoes St near Edgeware Rd,100|44
172.5372788,-43.5177565,Metro Christchurch,24164,Russley,125|140
172.7204917,-43.57183855,Metro Christchurch,28436,Madeley Rd near Major Hornbrook Rd,140
172.4885076,-43.63680518,Metro Christchurch,25845,James St near Boundary Rd,80
172.6532287,-43.56423264,Metro Christchurch,32942,Huntsbury Ave near Ramahana Rd,17
172.573898,-43.533772,Metro Christchurch,50689,Hansons Ln near Haynes Ave,140
172.6554932,-43.50403241,Metro Christchurch,24234,Emmett St near Jebson St,44
172.5112928,-43.59635008,Metro Christchurch,25897,Birchs Rd near Hamptons Rd,80
172.6254176,-43.55253165,Metro Christchurch,33705,Selwyn St near Cheviot St,60
172.558864,-43.496346,Metro Christchurch,51283,Sir William Pickering Dr,120
172.4851273,-43.6400579,Metro Christchurch,25907,Gerald St near Kildare Tce,80|820
172.5585991,-43.56703358,Metro Christchurch,38132,Dunbars Rd near Westlake Dr,100
172.7074623,-43.49457817,Metro Christchurch,39308,Travis Rd near Wattle Dr,60
172.627214,-43.54010642,Metro Christchurch,33284,Moorhouse Ave near Antigua St,140
172.5507215,-43.5093898,Metro Christchurch,10192,Hawthornden Rd near Henridge Pl,130
172.5468048,-43.51376834,Metro Christchurch,10163,Kedleston Dr near Greystoke Ln,130
172.5722335,-43.5206644,Metro Christchurch,13040,Dovedale Ave near Waimairi Rd,130
172.695,-43.3113,Metro Christchurch,54336,Pegasus Main St near Winsloe St,95
172.7337015,-43.52540181,Metro Christchurch,26437,Estuary Rd near Cradock St,60
172.6413746,-43.52988905,Metro Christchurch,36219,Gloucester St near Latimer Square,O|Y
172.674614,-43.525054,Metro Christchurch,51190,Woodham Rd near Ngarimu St,Or
172.383141,-43.590331,Metro Christchurch,52860,Rolleston (Kidman St),820|85|Y
172.6366909,-43.52270246,Metro Christchurch,14216,Bealey Ave,28
172.6274508,-43.47379803,Metro Christchurch,29971,Grimseys Rd near Prestons Rd,125
172.7566144,-43.58180346,Metro Christchurch,42680,Sumner,P
172.6611434,-43.49274116,Metro Christchurch,46840,Marshland Rd,135
172.7164556,-43.5616194,Metro Christchurch,30661,Major Hornbrook Rd near Billys Trk,140
172.6110111,-43.56403741,Metro Christchurch,33910,Sparks Rd near Hoon Hay Rd,60
172.681857,-43.48482767,Metro Christchurch,18274,Burwood Rd near Stanford St,O
172.5976116,-43.47582253,Metro Christchurch,19018,Highsted Rd near Ludhiana St,28
172.592492,-43.544805,Metro Christchurch,50593,Birmingham Dr near Halls Pl,140
172.6118288,-43.48437314,Metro Christchurch,19629,Northcote Rd near Lydia St,107
172.7099876,-43.60460306,Metro Christchurch,41162,Brittan Tce near Seaview Tce,28
172.6729771,-43.55853736,Metro Christchurch,41073,Opawa Rd near Grange St,28
172.585939,-43.54344,Metro Christchurch,50615,Birmingham Dr near Craft Pl,140
172.65314,-43.496128,Metro Christchurch,53995,Briggs Rd,44
172.6590761,-43.54045101,Metro Christchurch,23566,Ferry Rd near Phillipstown Cts,140|P
172.672738,-43.473884,Metro Christchurch,54218,Prestons Rd near Alpine View,135
172.5883521,-43.52220919,Metro Christchurch,28017,Creyke Rd,100|130
172.5919215,-43.46237989,Metro Christchurch,40064,Hussey Rd near Springvale Gdns,107
172.6144027,-43.56340622,Metro Christchurch,11814,Lyttelton St near Glue Pl,Or
172.6517381,-43.50501032,Metro Christchurch,36760,Hills Rd near Ailsa St,Or
172.5692625,-43.48079783,Metro Christchurch,19127,Harewood Rd near Wooldridge Rd,125
172.6006036,-43.47598551,Metro Christchurch,19002,Claridges Rd near Opal Pl,28
172.5946362,-43.47964865,Metro Christchurch,19073,Highsted Rd near Sapphire St,28
172.6050188,-43.57506325,Metro Christchurch,33348,Cashmere Rd near Penruddock Rse,45
172.5905267,-43.31531084,Metro Christchurch,44794,Bush St near Strachan Pl,B
172.6246845,-43.45729828,Metro Christchurch,15958,Main North Rd near Thompsons Rd,95|B
172.558642,-43.497082,Metro Christchurch,51249,Sir William Pickering Dr,120
172.4770812,-43.64104799,Metro Christchurch,25930,Gerald St near Murray Pl,80|820
172.5817868,-43.56141662,Metro Christchurch,12695,Halswell Rd near Hendersons Rd,O
172.3070415,-43.60452892,Metro Christchurch,50194,Aylesbury Rd near Two Chain Rd,820
172.6850286,-43.29036134,Metro Christchurch,44675,Main Nth Rd near Waikuku Beach Rd,95
172.6461231,-43.54756728,Metro Christchurch,42959,Brougham St near Waltham Rd,28
172.5898219,-43.30404829,Metro Christchurch,47320,High St near King St,B
172.5436147,-43.52024508,Metro Christchurch,24268,Cutts Rd near Springhill St,140
172.6077768,-43.54581569,Metro Christchurch,12551,Lincoln Rd and Parade Ct,O
172.6034079,-43.52710437,Metro Christchurch,10401,Kilmarnock St near Kahu Rd,130
172.630152,-43.50969765,Metro Christchurch,38567,Springfield Rd near St Albans St,100
172.6562537,-43.56280568,Metro Christchurch,32838,Centaurus Rd near Ramahana Rd,17
172.622662,-43.542304,Metro Christchurch,51126,Disraeli St near Selwyn St,120
172.5460402,-43.57558269,Metro Christchurch,53618,Caulfield Ave near Piper St,O
172.5105366,-43.58282373,Metro Christchurch,25948,Springs Rd near Birchs Rd,80
172.5909476,-43.49386224,Metro Christchurch,37415,Greers Rd near Ruddenklau Ln,Or
172.5507864,-43.53658126,Metro Christchurch,14259,Epsom Rd near Middlepark Rd,130
172.5785332,-43.51996994,Metro Christchurch,43058,Maidstone Rd,130|P
172.6846796,-43.5410076,Metro Christchurch,23901,Hargood St and Linwood Ave,140
172.622402,-43.53981987,Metro Christchurch,14683,Moorhouse Ave near Selwyn St,140
172.6478299,-43.56527211,Metro Christchurch,11043,Centaurus Rd near Austin Kirk Ln,Or
172.63975,-43.53077,Metro Christchurch,53074,Manchester St Super Stop,28|29|44|86|87|95|B|O|Y
172.482,-43.640481,Metro Christchurch,25953,Gerald St near West Belt,80|820
172.6561818,-43.38452869,Metro Christchurch,12215,Kaiapoi (McDonalds),95
172.3764635,-43.51570576,Metro Christchurch,53969,Halkett Rd near Rossington Dr,86
172.6555885,-43.50410464,Metro Christchurch,24058,Emmett St near Jebson St,44
172.584773,-43.50497545,Metro Christchurch,10641,Clyde Rd near Hooker Ave,120
172.5692797,-43.57476463,Metro Christchurch,38010,Halswell Rd near Milns Rd,100|O
172.6242736,-43.55150739,Metro Christchurch,33714,Selwyn St near Bletsoe Ave,60
172.6956067,-43.47316863,Metro Christchurch,20390,Queenspark Dr near Broadhaven Ave,O
172.6503301,-43.52816828,Metro Christchurch,28713,Fitzgerald Ave near Armagh St,O
172.7131725,-43.55796658,Metro Christchurch,30782,St Andrews Hill Rd near The Brae,140
172.6237456,-43.52094385,Metro Christchurch,10660,Carlton Mill Rd near Shrewsbury St,17
172.7046218,-43.55794324,Metro Christchurch,40967,Ferry Rd near Settlers Cres,140|155|P
172.6836148,-43.48200199,Metro Christchurch,44316,Burwood Hospital - Mairehau Rd,135|O
172.6155075,-43.46935955,Metro Christchurch,29273,Regents Park Dr near Styx Mill Rd,28
172.5774038,-43.50428897,Metro Christchurch,10781,Guildford St near Heath St,120
172.5870982,-43.31013256,Metro Christchurch,26746,White St near Parkhouse Dr,B
172.5964642,-43.47729398,Metro Christchurch,19060,Highsted Rd near Glenmore Ave,28
172.7016482,-43.48516389,Metro Christchurch,12197,Mairehau Rd near Medina Cres,135
172.6230831,-43.56445682,Metro Christchurch,22379,Rose St near Beechworth Ave,45
172.5137518,-43.57944523,Metro Christchurch,25976,Prebbleton,80
172.5659508,-43.53935879,Metro Christchurch,28055,Blenheim Rd near Curletts Rd,80
172.5822596,-43.49799249,Metro Christchurch,43460,Wairakei Rd near Grahams Rd,17
172.6309758,-43.53210911,Metro Christchurch,53205,Hereford St near Montreal St,17
172.5893841,-43.50959206,Metro Christchurch,42842,Clyde Rd near Ilam Rd,120
172.6306777,-43.56694033,Metro Christchurch,11880,Cashmere Rd,B|Or
172.7212466,-43.50699955,Metro Christchurch,39365,Keyes Rd near Lonsdale St,60
172.5849647,-43.50108461,Metro Christchurch,39656,Greers Rd near Brookside Tce,Or
172.7211007,-43.57029159,Metro Christchurch,36067,Mt Pleasant Rd near Belleview Tce,140
172.7141955,-43.49592697,Metro Christchurch,39354,Rookwood Ave near Marriotts Rd,60
172.635683,-43.51335678,Metro Christchurch,38514,Edgeware Rd near Caledonian Rd,100
172.720121,-43.57204548,Metro Christchurch,32244,Madeley Rd near Major Hornbrook Rd,140
172.5693882,-43.53947378,Metro Christchurch,28064,Blenheim Rd near Curletts Rd,80
172.5947793,-43.52288864,Metro Christchurch,13869,Kotare St near Roa Rd,130
172.678019,-43.54813914,Metro Christchurch,23242,Radley St near Cumnor Tce,155
172.5582221,-43.49828446,Metro Christchurch,17367,Memorial Ave near Avice Hill Reserve,125|29|P
172.573445,-43.53935727,Metro Christchurch,28072,Blenheim Rd near Hansons Ln,80
172.6116523,-43.56933242,Metro Christchurch,11129,Rose St near Hoon Hay Rd,45|Or
172.5757982,-43.51847256,Metro Christchurch,43070,Maidstone Rd near Farnham Pl,130|P
172.6989956,-43.48230749,Metro Christchurch,18668,Mairehau Rd near Inwoods Rd,135
172.5909354,-43.50201771,Metro Christchurch,43164,Wairakei Rd near Jennifer St,17
172.5652495,-43.593115,Metro Christchurch,33968,Halswell Rd near Glovers Rd,100
172.6530223,-43.56783952,Metro Christchurch,32903,Huntsbury Ave near Aotea Tce,17
172.5157611,-43.54040541,Metro Christchurch,14612,Gilberthorpes Rd near Waterloo Rd,130
